ine_mun,nom_municipio,id_com,ine_prov
37286,San Martín del Castañar,7,37
40052,Cedillo de la Torre,7,40
37290,San Pedro del Valle,7,37
37287,San Miguel de Valero,7,37
37300,Los Santos,7,37
49075,Fresno de la Polvorosa,7,49
37289,San Muñoz,7,37
40074,Escarabajosa de Cabezas,7,40
37312,Sorihuela,7,37
42060,Cerbón,7,42
37285,San Felices de los Gallegos,7,37
37288,San Morales,7,37
50220,Puendeluna,2,50
31235,Ujué/Uxue,15,31
40077,Espirdo,7,40
42106,La Losilla,7,42
31236,Ultzama,15,31
37291,San Pedro de Rozados,7,37
37296,Santiago de la Puebla,7,37
37297,Santibáñez de Béjar,7,37
37303,El Sahugo,7,37
37298,Santibáñez de la Sierra,7,37
37301,Sardón de los Frailes,7,37
37349,La Vídola,7,37
37317,Tarazona de Guareña,7,37
22233,Torre la Ribera,2,22
37302,Saucelle,7,37
42202,Velilla de los Ajos,7,42
31237,Unciti,15,31
37361,Villar de Samaniego,7,37
37304,Sepulcro-Hilario,7,37
37310,Sieteiglesias de Tormes,7,37
42116,Miño de San Esteban,7,42
40121,Martín Muñoz de las Posadas,7,40
37307,Serradilla del Llano,7,37
37305,Sequeros,7,37
37306,Serradilla del Arroyo,7,37
19055,Bujalaro,8,19
42090,Fuentepinilla,7,42
31239,Urdazubi/Urdax,15,31
37309,La Sierpe,7,37
37318,Tardáguila,7,37
37311,Sobradillo,7,37
37316,Tamames,7,37
37314,Tabera de Abajo,7,37
37315,La Tala,7,37
37313,Sotoserrano,7,37
31240,Urdiain,15,31
37323,Topas,7,37
37321,Tenebrón,7,37
37325,El Tornadizo,7,37
37328,Trabanca,7,37
37324,Tordillos,7,37
40168,Riaguas de San Bartolomé,7,40
37320,Tejeda y Segoyuela,7,37
37333,Valdelacasa,7,37
40166,Remondo,7,40
37330,Valdecarros,7,37
37334,Valdelageve,7,37
37335,Valdelosa,7,37
37329,Tremedal de Tormes,7,37
37336,Valdemierque,7,37
42163,San Felices,7,42
47028,Cabezón de Valderaduey,7,47
37338,Valdunciel,7,37
37348,Ventosa del Río Almar,7,37
37344,Vecinos,7,37
37340,Valsalabroso,7,37
37342,Valverdón,7,37
37339,Valero,7,37
40183,San Miguel de Bernuy,7,40
37347,La Vellés,7,37
22202,Salas Bajas,2,22
46256,Vilamarxant,10,46
37350,Vilvestre,7,37
42197,Valderrodilla,7,42
37345,Vega de Tirados,7,37
26083,Lagunilla del Jubera,17,26
37346,Las Veguillas,7,37
26084,Lardero,17,26
37352,Villagonzalo de Tormes,7,37
26086,Ledesma de la Cogolla,17,26
26087,Leiva,17,26
37353,Villalba de los Llanos,7,37
26092,Manjarrés,17,26
40073,Escalona del Prado,7,40
49226,Vadillo de la Guareña,7,49
42028,Ausejo de la Sierra,7,42
06023,Cabeza del Buey,11,06
06036,Castuera,11,06
06026,Calera de León,11,06
06048,Esparragosa de Lares,11,06
06050,Fregenal de la Sierra,11,06
47008,Almenara de Adaja,7,47
37351,Villaflores,7,37
06053,Fuente del Arco,11,06
06070,Jerez de los Caballeros,11,06
26088,Leza de Río Leza,17,26
26091,Lumbreras de Cameros,17,26
37355,Villanueva del Conde,7,37
40012,Aldea Real,7,40
49223,Trabazos,7,49
42188,Trévago,7,42
37357,Villar de Ciervo,7,37
37356,Villar de Argañán,7,37
37359,Villar de la Yegua,7,37
40013,Aldeasoña,7,40
37354,Villamayor,7,37
37362,Villares de la Reina,7,37
31241,Urraul Alto,15,31
37368,Villasdardo,7,37
37365,Villarmayor,7,37
37369,Villaseco de los Gamitos,7,37
40008,Aldealengua de Santa María,7,40
37364,Villarino de los Aires,7,37
37372,Villaverde de Guareña,7,37
37363,Villares de Yeltes,7,37
37367,Villasbuenas,7,37
37366,Villarmuerto,7,37
37371,Villasrubias,7,37
37375,Villoruela,7,37
37370,Villaseco de los Reyes,7,37
37376,Vitigudino,7,37
31242,Urraul Bajo,15,31
49275,Zamora,7,49
47046,Castroponce,7,47
37373,Villavieja de Yeltes,7,37
37374,Villoria,7,37
47047,Castroverde de Cerrato,7,47
37379,Zamayón,7,37
37382,Zorita de la Frontera,7,37
10168,Santa Marta de Magasca,11,10
37378,Zamarra,7,37
37377,Yecla de Yeltes,7,37
31243,Urroz-Villa,15,31
02008,Alcaraz,8,02
44092,El Cuervo,2,44
06091,Navalvillar de Pela,11,06
06086,Montemolín,11,06
06092,Nogales,11,06
40001,Abades,7,40
37380,Zarapicos,7,37
40020,Arcones,7,40
02016,Bienservida,8,02
02017,Bogarra,8,02
37381,La Zarza de Pumareda,7,37
40003,Adrados,7,40
40025,Barbolla,7,40
40004,Aguilafuente,7,40
02019,El Bonillo,8,02
47068,Fuente-Olmedo,7,47
47069,Gallegos de Hornija,7,47
31244,Urroz,15,31
40014,Aldehorno,7,40
40016,Aldeonte,7,40
40035,Cabañas de Polendos,7,40
40022,Armuña,7,40
02024,Casas-Ibáñez,8,02
02029,Chinchilla de Monte-Aragón,8,02
47075,Íscar,7,47
31906,Orkoien,15,31
02030,Elche de la Sierra,8,02
40019,Arahuetes,7,40
40029,Bercimuel,7,40
40056,Cobos de Fuentidueña,7,40
40026,Basardilla,7,40
40024,Ayllón,7,40
40030,Bernardos,7,40
40028,Bercial,7,40
40040,Cantalejo,7,40
40039,Campo de San Pedro,7,40
31245,Urzainqui/Urzainki,15,31
40043,Carbonero el Mayor,7,40
40044,Carrascal del Río,7,40
40036,Cabezuela,7,40
40049,Castroserna de Abajo,7,40
40054,Cerezo de Arriba,7,40
40057,Coca,7,40
40061,Corral de Ayllón,7,40
40058,Codorniz,7,40
40059,Collado Hermoso,7,40
40060,Condado de Castilnovo,7,40
31249,Valtierra,15,31
40068,Domingo García,7,40
40088,Fuenterrebollo,7,40
10170,Santiago del Campo,11,10
02069,La Roda,8,02
02058,Paterna del Madera,8,02
02072,Socovos,8,02
47126,Puras,7,47
40076,El Espinar,7,40
02059,Peñascosa,8,02
02073,Tarazona de la Mancha,8,02
40079,Fresno de Cantespino,7,40
40062,Cubillo,7,40
02086,Yeste,8,02
40092,Fuentidueña,7,40
40093,Gallegos,7,40
40094,Garcillán,7,40
40101,Hontanares de Eresma,7,40
06102,Puebla de Alcocer,11,06
40099,Honrubia de la Cuesta,7,40
13001,Abenójar,8,13
40100,Hontalbilla,7,40
40106,Juarros de Voltoya,7,40
40108,Laguna de Contreras,7,40
40109,Languilla,7,40
40159,Pinarejos,7,40
40158,Perosillo,7,40
40111,Lastras del Pozo,7,40
02076,Vianos,8,02
02077,Villa de Ves,8,02
40129,Montejo de Arévalo,7,40
40120,Martín Muñoz de la Dehesa,7,40
40113,La Losa,7,40
21033,Fuenteheridos,1,21
13013,Almagro,8,13
13010,Alhambra,8,13
02079,Villamalea,8,02
47146,San Miguel del Pino,7,47
40110,Lastras de Cuéllar,7,40
42065,Cirujales del Río,7,42
40115,Maderuelo,7,40
40126,Melque de Cercos,7,40
13005,Alcázar de San Juan,8,13
09173,Huerta de Arriba,7,09
40127,Membibre de la Hoz,7,40
04006,Albox,1,04
18188,Villanueva Mesía,1,18
13019,Argamasilla de Alba,8,13
13011,Almadén,8,13
10020,Almoharín,11,10
40118,Marazuela,7,40
13031,Carrión de Calatrava,8,13
26067,Gallinero de Cameros,17,26
10090,Guijo de Granadilla,11,10
10109,Logrosán,11,10
10126,Montánchez,11,10
47211,Villalba de la Loma,7,47
10179,Talaveruela de la Vera,11,10
13026,Cabezarrubias del Puerto,8,13
13024,Brazatortas,8,13
31251,Viana,15,31
40122,Marugán,7,40
40136,Muñoveros,7,40
40134,Mozoncillo,7,40
40130,Montejo de la Vega de la Serrezuela,7,40
13038,Chillón,8,13
13022,Ballesteros de Calatrava,8,13
47181,Valdenebro de los Valles,7,47
42139,Pinilla del Campo,7,42
40131,Monterrubio,7,40
40132,Moral de Hornuez,7,40
40140,Navalilla,7,40
13039,Daimiel,8,13
47154,Santibáñez de Valcorba,7,47
53070,Facería de Ayarza,15,31
53078,Bardenas Reales,15,31
53081,Sierra de Lokiz,15,31
40138,Nava de la Asunción,7,40
40141,Navalmanzano,7,40
40135,Muñopedro,7,40
40139,Navafría,7,40
40143,Navares de Enmedio,7,40
40144,Navares de las Cuevas,7,40
40148,Nieva,7,40
13052,Malagón,8,13
13053,Manzanares,8,13
31252,Vidángoz/Bidankoze,15,31
40152,Otero de Herreros,7,40
40154,Pajarejos,7,40
09424,Viloria de Rioja,7,09
53058,El Redegüelo,13,28
10127,Montehermoso,11,10
10128,Moraleja,11,10
53065,Facería de Aldape,15,31
40145,Navas de Oro,7,40
40146,Navas de San Antonio,7,40
13061,Pedro Muñoz,8,13
40155,Palazuelos de Eresma,7,40
31051,Beire,15,31
40161,Carabias,7,40
13063,Piedrabuena,8,13
13066,Pozuelo de Calatrava,8,13
13064,Poblete,8,13
47048,Ceinos de Campos,7,47
40157,Pelayos del Arroyo,7,40
42189,Ucero,7,42
40178,San Cristóbal de la Vega,7,40
40163,Puebla de Pedraza,7,40
40162,Prádena,7,40
40180,Sangarcía,7,40
40174,Sacramenia,7,40
40179,Sanchonuño,7,40
40176,Samboal,7,40
40182,San Martín y Mudrián,7,40
40171,Ribota,7,40
40172,Riofrío de Riaza,7,40
47006,Aldea de San Miguel,7,47
31255,Villamayor de Monjardín,15,31
13078,Socuéllamos,8,13
13079,La Solana,8,13
31261,Yesa,15,31
40184,San Pedro de Gaíllos,7,40
47203,Villafrades de Campos,7,47
40190,Santo Domingo de Pirón,7,40
40185,Santa María la Real de Nieva,7,40
40181,Real Sitio de San Ildefonso,7,40
40200,Tabanera la Luenga,7,40
40199,Sotosalbos,7,40
40188,Santiuste de Pedraza,7,40
40192,Sauquillo de Cabezas,7,40
40189,Santiuste de San Juan Bautista,7,40
40191,Santo Tomé del Puerto,7,40
39013,Cabezón de Liébana,6,39
39021,Cieza,6,39
39014,Cabuérniga,6,39
39032,Hermandad de Campoo de Suso,6,39
13902,Ruidera,8,13
40198,Sotillo,7,40
40902,Cozuelos de Fuentidueña,7,40
40202,Torreadrada,7,40
40204,Torrecilla del Pinar,7,40
40193,Sebúlcor,7,40
40220,Valleruela de Pedraza,7,40
31256,Hiriberri/Villanueva de Aezkoa,15,31
39059,Reinosa,6,39
40205,Torreiglesias,7,40
31221,Doneztebe/Santesteban,15,31
16003,Alarcón,8,16
17081,Gualta,9,17
40214,Valseca,7,40
40206,Torre Val de San Pedro,7,40
49004,Alcubilla de Nogales,7,49
40207,Trescasas,7,40
40208,Turégano,7,40
49233,Vegalatrave,7,49
40203,Torrecaballeros,7,40
49013,Argujillo,7,49
47037,Castrejón de Trabancos,7,47
40211,Valdeprados,7,40
40212,Valdevacas de Montejo,7,40
40213,Valdevacas y Guijar,7,40
40221,Valleruela de Sepúlveda,7,40
49022,Benegiles,7,49
49029,Burganes de Valverde,7,49
40223,Vegas de Matute,7,40
40216,Valverde del Majano,7,40
40218,Valle de Tabladillo,7,40
40215,Valtiendas,7,40
40219,Vallelado,7,40
31262,Zabalza/Zabaltza,15,31
40229,Villaverde de Montejo,7,40
40230,Villeguillo,7,40
40233,Zarzuela del Monte,7,40
16027,Barajas de Melo,8,16
16035,Beteta,8,16
40222,Veganzones,7,40
40903,Marazoleja,7,40
49236,Vidayanes,7,49
01019,Kripan,16,01
40225,Villacastín,7,40
31220,Santacara,15,31
40228,Villaverde de Íscar,7,40
40005,Alconada de Maderuelo,7,40
42041,Buberos,7,42
10182,Toril,11,10
40905,Cuevas de Provanco,7,40
40904,Navas de Riofrío,7,40
49152,Pereruela,7,49
42008,Alcubilla de las Peñas,7,42
42009,Aldealafuente,7,42
42010,Aldealices,7,42
01014,Berantevilla,16,01
47060,Encinas de Esgueva,7,47
31263,Zubieta,15,31
28151,Torrelaguna,13,28
48080,Valle de Trápaga-Trapagaran,16,48
24178,Valdemora,7,24
28152,Torrelodones,13,28
16063,Casas de Guijarro,8,16
16068,Castillejo de Iniesta,8,16
04074,Pechina,1,04
15050,Monfero,12,15
15051,Mugardos,12,15
15043,Malpica de Bergantiños,12,15
15036,Ferrol,12,15
15052,Muxía,12,15
15053,Muros,12,15
16078,Cuenca,8,16
16072,Castillo de Garcimuñoz,8,16
16082,Enguídanos,8,16
49068,Ferreruela,7,49
53074,Comunidad de Sepúlveda y Riaza,7,40
42011,Aldealpozo,7,42
42004,Ágreda,7,42
24190,Valverde-Enrique,7,24
42018,Almaluez,7,42
31265,Zúñiga,15,31
42021,Almazul,7,42
42022,Almenar de Soria,7,42
42001,Abejar,7,42
42003,Adradas,7,42
42014,Las Aldehuelas,7,42
42006,Alconaba,7,42
42031,Barcones,7,42
42007,Alcubilla de Avellaneda,7,42
42015,Alentisque,7,42
40906,San Cristóbal de Segovia,7,40
42019,Almarza,7,42
42020,Almazán,7,42
42027,Arévalo de la Sierra,7,42
47109,Palazuelo de Vedija,7,47
42029,Baraona,7,42
42023,Alpanseque,7,42
16124,Las Mesas,8,16
49117,Micereces de Tera,7,49
42032,Bayubas de Abajo,7,42
16131,Monteagudo de las Salinas,8,16
16125,Minglanilla,8,16
49127,Morales del Vino,7,49
49170,Quintanilla de Urz,7,49
42035,Berlanga de Duero,7,42
47125,Pozuelo de la Orden,7,47
42039,Borobia,7,42
16133,Mota del Cuervo,8,16
47209,Villalán de Campos,7,47
42034,Beratón,7,42
42050,Cañamaque,7,42
40210,Urueñas,7,40
42046,Calatañazor,7,42
42048,Caltojar,7,42
42049,Candilichera,7,42
42055,Casarejos,7,42
42057,Castilruiz,7,42
42085,Fuentearmegil,7,42
42064,Ciria,7,42
42062,Cigudosa,7,42
26094,Manzanares de Rioja,17,26
42051,Carabantes,7,42
42052,Caracena,7,42
42105,Liceras,7,42
47132,Ramiro,7,47
42063,Cihuela,7,42
42110,Matalebreras,7,42
42071,Cubo de la Solana,7,42
42073,Cueva de Ágreda,7,42
42075,Dévanos,7,42
42078,Duruelo de la Sierra,7,42
42079,Escobosa de Almazán,7,42
42080,Espeja de San Marcelino,7,42
42086,Fuentecambrón,7,42
42087,Fuentecantos,7,42
42093,Fuentestrún,7,42
07014,Capdepera,4,07
42129,Navaleno,7,42
42094,Garray,7,42
47162,Tamariz de Campos,7,47
05180,El Parral,7,05
42107,Magaña,7,42
42111,Matamala de Almazán,7,42
42070,Cubilla,7,42
47156,San Vicente del Palacio,7,47
42127,Nafría de Ucero,7,42
42115,Miño de Medinaceli,7,42
42120,Montejo de Tiermes,7,42
42121,Montenegro de Cameros,7,42
42061,Cidones,7,42
44048,Cabra de Mora,2,44
42069,Covaleda,7,42
09057,Bugedo,7,09
15062,Outes,12,15
16209,Torralba,8,16
27041,Pantón,12,27
27044,A Pastoriza,12,27
42108,Maján,7,42
27048,A Pontenova,12,27
31008,Aguilar de Codés,15,31
42076,Deza,7,42
42157,La Riba de Escalote,7,42
16215,Tragacete,8,16
42088,Fuentelmonge,7,42
42096,Gómara,7,42
03055,Catral,10,03
42098,Herrera de Soria,7,42
42100,Hinojosa del Campo,7,42
16219,Uña,8,16
49197,Santa Clara de Avedillo,7,49
42117,Molinos de Duero,7,42
42217,Vozmediano,7,42
42119,Monteagudo de las Vicarías,7,42
42103,Langa de Duero,7,42
42124,Muriel de la Fuente,7,42
44220,Torralba de los Sisones,2,44
49210,Sanzoles,7,49
42113,Medinaceli,7,42
47142,San Cebrián de Mazote,7,47
42068,Coscurita,7,42
42123,Morón de Almazán,7,42
24127,Regueras de Arriba,7,24
42125,Muriel Viejo,7,42
42132,Noviercas,7,42
47194,Viloria,7,47
49235,Vezdemarbán,7,49
22015,Alcalá del Obispo,2,22
47198,Villacarralón,7,47
42144,Quintana Redonda,7,42
42134,Ólvega,7,42
42056,Castilfrío de la Sierra,7,42
42135,Oncala,7,42
26093,Mansilla de la Sierra,17,26
42149,Los Rábanos,7,42
13042,Fuencaliente,8,13
42151,Rebollar,7,42
42155,Retortillo de Soria,7,42
42158,Rioseco de Soria,7,42
42166,Santa Cruz de Yanguas,7,42
42160,El Royo,7,42
17175,Sant Miquel de Fluvià,9,17
42165,San Pedro Manrique,7,42
42161,Salduero,7,42
42192,Valdegeña,7,42
42164,San Leonardo de Yagüe,7,42
42167,Santa María de Huerta,7,42
49267,Villardondiego,7,49
42168,Santa María de las Hoyas,7,42
42172,Soliedra,7,42
42171,Serón de Nágima,7,42
42181,Tardelcuende,7,42
47002,Aguasal,7,47
42183,Tejado,7,42
42191,Valdeavellano de Tera,7,42
42081,Espejón,7,42
42196,Valdeprado,7,42
42198,Valtajeros,7,42
31902,Berrioplano/Berriobeiti,15,31
42213,Villaseca de Arciel,7,42
22094,Chalamera,2,22
11902,San José del Valle,1,11
11903,San Martín del Tesorillo,1,11
14001,Adamuz,1,14
14007,Baena,1,14
14008,Belalcázar,1,14
50021,Almochuel,2,50
31904,Irurtzun,15,31
47003,Aguilar de Campos,7,47
47004,Alaejos,7,47
47005,Alcazarén,7,47
43059,Figuerola del Camp,9,43
47007,Aldeamayor de San Martín,7,47
47011,Ataquines,7,47
42178,Talveila,7,42
42184,Torlengua,7,42
47022,Bocos de Duero,7,47
42195,Valdenebro,7,42
42187,Torrubia de Soria,7,42
47063,Fompedraza,7,47
42194,Valdemaluque,7,42
42200,Velamazán,7,42
42201,Velilla de la Sierra,7,42
49046,Cerecinos de Campos,7,49
49148,Peleas de Abajo,7,49
42204,Viana de Duero,7,42
47033,Canalejas de Peñafiel,7,47
42205,Villaciervos,7,42
42206,Villanueva de Gormaz,7,42
47027,Cabezón de Pisuerga,7,47
42209,Villar del Río,7,42
42211,Los Villares de Soria,7,42
47070,Gatón de Campos,7,47
42215,Vinuesa,7,42
31905,Beriáin,15,31
47010,Arroyo de la Encomienda,7,47
47015,Becilla de Valderaduey,7,47
47016,Benafarces,7,47
19053,Brihuega,8,19
47017,Bercero,7,47
19065,Cantalojas,8,19
19060,Campillo de Ranas,8,19
47018,Berceruelo,7,47
47023,Boecillo,7,47
01022,Elciego,16,01
49080,Fuentelapeña,7,49
47031,El Campillo,7,47
47032,Camporredondo,7,47
47035,Carpio,7,47
47036,Casasola de Arión,7,47
42175,Suellacabras,7,42
19067,El Cardoso de la Sierra,8,19
49091,Granja de Moreruela,7,49
02056,Ontur,8,02
47038,Castrillo de Duero,7,47
42174,Sotillo del Rincón,7,42
47039,Castrillo-Tejeriego,7,47
47040,Castrobol,7,47
47081,Marzales,7,47
47044,Castronuevo de Esgueva,7,47
47064,Fontihoyuelo,7,47
47232,La Zarza,7,47
47043,Castromonte,7,47
47077,Langayo,7,47
19099,Corduente,8,19
19103,Checa,8,19
19105,Chiloeches,8,19
49243,Villaferrueña,7,49
47050,Cigales,7,47
47045,Castronuño,7,47
19071,El Casar,8,19
49113,Matilla de Arzón,7,49
19163,Luzón,8,19
47061,Esguevillas de Esgueva,7,47
02060,Peñas de San Pedro,8,02
47055,Corcos,7,47
47052,Cistérniga,7,47
49038,Casaseca de Campeán,7,49
47054,Cogeces del Monte,7,47
47059,Curiel de Duero,7,47
47062,Fombellida,7,47
47056,Corrales de Duero,7,47
47065,Fresno el Viejo,7,47
50224,Retascón,2,50
47013,Barcial de la Loma,7,47
47076,Laguna de Duero,7,47
47087,Megeces,7,47
49067,Ferreras de Arriba,7,49
47082,Matapozuelos,7,47
47089,Melgar de Arriba,7,47
10173,Saucedilla,11,10
47084,Mayorga,7,47
31907,Zizur Mayor/Zizur Nagusia,15,31
47078,Lomoviejo,7,47
47079,Llano de Olmedo,7,47
47080,Manzanillo,7,47
47086,Medina de Rioseco,7,47
47088,Melgar de Abajo,7,47
47085,Medina del Campo,7,47
53060,Facería de Arambelza,15,31
53061,Mancomunidad de Beunza y Juarbe,15,31
47092,Montealegre de Campos,7,47
47093,Montemayor de Pililla,7,47
47094,Moral de la Reina,7,47
47090,Mojados,7,47
47091,Monasterio de Vega,7,47
47138,Rubí de Bracamonte,7,47
47097,Mota del Marqués,7,47
26095,Matute,17,26
47101,Nava del Rey,7,47
47098,Mucientes,7,47
47103,Olivares de Duero,7,47
47100,Muriel,7,47
47106,Olmos de Peñafiel,7,47
49158,El Piñero,7,49
20069,Donostia/San Sebastián,16,20
47104,Olmedo,7,47
16049,El Cañavate,8,16
47105,Olmos de Esgueva,7,47
47113,Pedrosa del Rey,7,47
47111,La Pedraja de Portillo,7,47
47114,Peñafiel,7,47
47115,Peñaflor de Hornija,7,47
47116,Pesquera de Duero,7,47
47119,Piñel de Arriba,7,47
47122,Portillo,7,47
47121,Pollos,7,47
47071,Geria,7,47
47129,Quintanilla de Onésimo,7,47
47127,Quintanilla de Arriba,7,47
47124,Pozaldez,7,47
47139,Rueda,7,47
47133,Renedo de Esgueva,7,47
47131,Rábano,7,47
47141,Salvador de Zapardiel,7,47
47021,Bocigas,7,47
47143,San Llorente,7,47
19192,Mondéjar,8,19
49204,Santa María de Valverde,7,49
49205,Santibáñez de Tera,7,49
47145,San Miguel del Arroyo,7,47
47147,San Pablo de la Moraleja,7,47
26101,Muro en Cameros,17,26
49227,Valcabado,7,49
47144,San Martín de Valvení,7,47
47151,San Salvador,7,47
47176,La Unión de Campos,7,47
47153,Santervás de Campos,7,47
49220,La Torre del Valle,7,49
47190,Velilla,7,47
47150,San Román de Hornija,7,47
47160,Siete Iglesias de Trabancos,7,47
47161,Simancas,7,47
47180,Valdearcos de la Vega,7,47
47157,Sardón de Duero,7,47
47158,La Seca,7,47
47159,Serrada,7,47
47166,Torrecilla de la Abadesa,7,47
53063,Monte Comunal de las Limitaciones de las Améscoas,15,31
49239,Villabuena del Puente,7,49
47165,Tordesillas,7,47
47169,Torre de Esgueva,7,47
47167,Torrecilla de la Orden,7,47
47172,Torrescárcela,7,47
47170,Torre de Peñafiel,7,47
47171,Torrelobatón,7,47
53067,Comunidad del Valle de Salazar,15,31
47174,Trigueros del Valle,7,47
47173,Traspinedo,7,47
53080,Sierra de Aralar,15,31
47182,Valdestillas,7,47
47183,Valdunquillo,7,47
47177,Urones de Castroponce,7,47
19246,Saelices de la Sal,8,19
29020,Arriate,1,29
20079,Zarautz,16,20
47175,Tudela de Duero,7,47
49269,Villaseco del Pan,7,49
47179,Valbuena de Duero,7,47
47199,Villacid de Campos,7,47
47184,Valoria la Buena,7,47
47188,Vega de Valdetronco,7,47
47219,Villanueva de la Condesa,7,47
47192,Ventosa de la Cuesta,7,47
47224,Villarmentero de Esgueva,7,47
47185,Valverde de Campos,7,47
47195,Villabáñez,7,47
47187,Vega de Ruiponce,7,47
47225,Villasexmir,7,47
02010,Alpera,8,02
47193,Viana de Cega,7,47
47206,Villafuerte,7,47
47197,Villabrágima,7,47
47200,Villaco,7,47
47204,Villafranca de Duero,7,47
47205,Villafrechós,7,47
47210,Villalar de los Comuneros,7,47
47221,Villanueva de los Infantes,7,47
19280,Torrejón del Rey,8,19
16001,Abia de la Obispalía,8,16
19293,Uceda,8,19
47217,Villanubla,7,47
47212,Villalba de los Alcores,7,47
16004,Albaladejo del Cuende,8,16
47213,Villalbarba,7,47
47214,Villalón de Campos,7,47
47215,Villamuriel de Campos,7,47
47220,Villanueva de los Caballeros,7,47
47218,Villanueva de Duero,7,47
47227,Villavellid,7,47
47222,Villanueva de San Mancio,7,47
47228,Villaverde de Medina,7,47
49011,Arcos de la Polvorosa,7,49
47223,Villardefrades,7,47
49012,Argañín,7,49
47231,Zaratán,7,47
47155,Santovenia de Pisuerga,7,47
49005,Alfaraz de Sayago,7,49
49002,Abezames,7,49
49041,Castrogonzalo,7,49
49007,Almaraz de Duero,7,49
49006,Algodre,7,49
49003,Alcañices,7,49
22164,Olvena,2,22
49017,Asturianos,7,49
01001,Alegría-Dulantzi,16,01
49009,Andavías,7,49
49010,Arcenillas,7,49
16033,Belmonte,8,16
49008,Almeida de Sayago,7,49
49020,Belver de los Montes,7,49
16036,Boniches,8,16
49018,Ayoó de Vidriales,7,49
49019,Barcial del Barco,7,49
49016,Aspariegos,7,49
49021,Benavente,7,49
49023,Bermillo de Sayago,7,49
49025,Bretó,7,49
49030,Bustillo del Oro,7,49
49032,Calzadilla de Tera,7,49
49031,Cabañas de Sayago,7,49
49027,Brime de Sog,7,49
49036,Carbajales de Alba,7,49
49033,Camarzana de Tera,7,49
49037,Carbellino,7,49
49090,Gema,7,49
49042,Castronuevo,7,49
49039,Casaseca de las Chanas,7,49
49040,Castrillo de la Guareña,7,49
49043,Castroverde de Campos,7,49
49053,Coreses,7,49
49050,Cobreros,7,49
48090,Balmaseda,16,48
49054,Corrales del Vino,7,49
49055,Cotanes del Monte,7,49
49056,Cubillos,7,49
49062,Espadañedo,7,49
49063,Faramontanos de Tábara,7,49
49128,Morales de Rey,7,49
49082,Fuentes de Ropel,7,49
49064,Fariza,7,49
45013,Almorox,8,45
49065,Fermoselle,7,49
45016,Argés,8,45
45021,Borox,8,45
44148,Mezquita de Jarque,2,44
16061,Casas de Fernando Alonso,8,16
45019,Bargas,8,45
09276,La Puebla de Arganzón,7,09
02066,La Recueja,8,02
49066,Ferreras de Abajo,7,49
50259,Torrehermosa,2,50
50261,Torrellas,2,50
19059,Campillo de Dueñas,8,19
19279,Torre del Burgo,8,19
49071,Fonfría,7,49
49103,Madridanos,7,49
45030,Calzada de Oropesa,8,45
49077,Fresno de Sayago,7,49
49079,Fuente Encalada,7,49
49083,Fuentesecas,7,49
49084,Fuentespreadas,7,49
49085,Galende,7,49
49087,Gallegos del Río,7,49
49094,Hermisende,7,49
49102,El Maderal,7,49
45028,Calera y Chozas,8,45
49095,La Hiniesta,7,49
49096,Jambrina,7,49
